Translation Key,Translated Value
st_jgut_zhgut,Tourniquet
scientific_outfit_name,SEVA Bodysuit
st_wpn_bm16_full_alt_23,TOZ-34 "Bear"
st_gas_tube_11,Gas Tube [PP] (Gas Tube)
st_trigger_components_1,Single-mode Hammer Type Trigger (Trigger)
st_af_cocoon_name,Cocoon
st_data_export_heavy_attack_power,Heavy Attack Power
dolg_pantsir_outfit_name,PSZ-7p Shell Armor
ui_inv_outfit_chemical_burn_protection,%c[0,255,255,255]Chemical Res:
st_wpn_toz34_mark4_23,TOZ-34 "Chimera Hunter"
st_kolbasa,Doctor's Sausage
st_af_cooler_name,Body Cooler
st_device_flashlight,Flashlight
mutant_pseudogigant_hand,Pseudogiant Hand
st_wpn_sig226_226sig_kit,SIG P226R Custom
st_wpn_toz34_bull,TOZ-34 "Bull"
mutant_flesh_meat,Flesh Meat
st_jar,Plastic Jar
st_sewing_thread,Sewing Thread
st_af_compass_name,Compass
st_wpn_usp_tac45,HK USP Tactical .45 ACP
st_wpn_k98_mod_silen98,Karabiner 98k Forester mk.2
st_gas_tube_2,Handguard [R] (Gas Tube)
st_wpn_m4_butcher,M4A1 "Butcher"
st_duct_tape,Duct Tape
st_af_camelbak_name,Camelbak
bandit_exolight_outfit_name,Looted Exosuit
st_wpn_pb_bas,PB
st_wpn_type63,Type 63
st_af_ball_name,Ball
st_hide_controller_name,Controller Scalp
banditmerc_outfit_name,Fenced LC Suit
st_data_export_stash_item,Item
st_wpn_fal_sa58_osw,SA-58 OSW
st_axe,Hunting Axe
st_wpn_rapide,Kimber Rapide .45 ACP
st_prt_w_p_spring_2,9mm Recoil Spring Assembly [Russian] (Spring)
st_af_dummy_glassbeads_name,Mama's Beads
st_prt_o_retardant_15,Activated Carbon Cloth (ACC) Fabrics
st_af_grid_name,Titanium Grid
st_prt_o_retardant_2,Layered Chemical/Shock Retardant Fabrics
st_data_export_stash_type_rare,Rare
st_wpn_grach,MP-443 Grach
army_nosorog_outfit_name,Military Stalker Nosorog
st_wpn_toz34,TOZ-34
stalker_bear_outfit_name,"Bear" Stalker Suit
st_gamma_recipe_basic_2,Electronics Handbook Vol. 1
st_wpn_sr1mp_new,Serdyukov SR-1MP Gyurza 9x21 pistol
trenchcoat_brown_outfit_name,Heavy Brown Overcoat
ammo-9x19-ap,9x19 mm AP rounds
st_sharpening_stones,Sharpening Stone Set
l05_bar,Rostok
st_prt_o_ballistic_10,Grade-A Polyethylene Plates w/ Expanded Carrier
st_af_camelbak_up_name,Improved Camelbak
ammo-7.62x51_ap,7.62x51 mm NATO AP rounds
trenchcoat_green_outfit_name,Heavy Green Overcoat
st_tushonka,Beef Tushonka
st_data_export_used_in_cooking,Used in cooking
st_wpn_raptr,RAPTR
st_drug_antidot,Antidote
st_wpn_tt33_custom,““-33 7.62x25 ““
st_helm_resp,Respirator
st_knife_6x4,6h4 Bayonet
ui_inv_satiety,%c[0,255,255,255]Satiety:
merc_outfit_name,Mercenary LC Suit
st_wpn_ppsh41,PPSh-41
greh_exo_outfit_name,Vyraj Power Armor
st_prt_w_p_barrel_3,.45 Barrel (Barrel)
st_salicidic_acid,Metamizole Ampoule
st_monolith_prayer_3_of_3_name,Monolith Prayer (Part 3 of 3)
ammo-338-lapua,.338 Lapua Magnum rounds
mutant_boar_chop,Boar Chop
st_wpn_scar_siber_black,FN SCAR-H "Black"
isg_lcs_urban_outfit_name,UNISG LC-UC Suit
st_wpn_ak74_isg,RD 5.45 Custom "ISG"
st_trigger_components_2,Double-mode Hammer Type Trigger (Trigger)
st_prt_o_support_1,Exoskeleton Frame
ui_inv_wrange,%c[pda_white]Max Range:
st_af_lighthouse_name,Beacon
st_chocolate,Chocolate
st_wpn_rpk74_16,RPK-16 LMG
st_antirad_kalium,Potassium Iodide
st_bolt_11,Supercharger with Hammer from a Double-barrel Shotgun [R] (Bolt)
st_wpn_vityaznew,PP-19-01 Vityaz
st_bolt_7,Rotating Locking Head [4 Locks] [AS] (Bolt)
specops_merc_outfit_name,Mercenary B-5M Armored Suit
mutant_krovosos_meat,Bloodsucker Meat
st_wpn_sig220_n_u2p2g0r,SIG P220 "Stalker"
st_rebirth,Axyltallisal "The Rebirth"
specops_dolg_outfit_name,PS5-B Battle Armor
st_wpn_mp412,MP-412 Rex
st_bolt_5,Rotating Locking Head [3 Locks] [V] (Bolt)
st_af_sun_name,Sun
st_helm_hardhat,Surplus Steel Helmet
specops_outfit_name,Berill-5M Armored Suit
st_wpn_ak74u_isg,RD Quickhatch 5.45 "ISG"
st_wpn_ump45_custom,UMP45
#2,#2
st_tea,Beard's Tea
exo_outfit_name,Exoskeleton
st_drug_coagulant,Vinca
st_wpn_ks23_kaban,KS-23M Drozd
ammo-12x76-dart,12x76 AP slugs
st_e_syringe,Syringe
st_prt_w_p_trigger_3,Double-action (DA/SA) Trigger Mechanism (Trigger)
st_prt_o_ballistic_6,Kevlar AP Plates w/ Reinforced Titanium Composite
bandit_novice_alt_outfit_name,Armored Leather Jacket
st_ied_rpg,IED (OG-7V Warhead)
dolg,Duty
dolg_specops_red_outfit_name,PS5-B2 Veteran Battlesuit
st_upgr_o_magical,Suit Environmental Protection Upgrade Kit
st_wpn_mk47,CMMG Mk47 Mutant
st_drug_anabiotic,Anabiotics
st_af_medusa_name,Jellyfish
mutant_tusk_boar,Boar Fang
ghillie_outfit_name,Ghillie Suit
st_wpn_ak103,AK-103
st_gas_tube_10,Ejector from Over-under Double-barrel Shotgun [R] (Gas Tube)
st_ground_coffee,Ground Coffee
military_monolit_outfit_name,Monolith Skat-9 Armored Suit
st_wpn_pp2000_oper,PP-2000 "Operator"
st_data_export_jump_height,Jump height
st_powder_mag,Large Rifle Propellant
st_wpn_groza_guns_nimble,OTs-14 Groza "Storm"
st_salmon,Smoked Salmon
st_itm_sleepbag_name,Sleeping Bag (Full)
st_equ_milpack_name,Combat Backpack
st_data_export_stash_map,Map
st_itm_mapkit_5,Anomaly Map (Truck Cemetery)
st_data_export_post_heal_head,Post-Heal Head
st_compression_bag,Sleeping Bag (Empty)
st_wpn_pl15_upgr,Upgraded Lebedev PL-15 9x19 pistol
st_guitar_name,Guitar
st_detector2,Bear Detector
l11_hospital,Deserted Hospital
l06_rostok,Wild Territory
st_ui_number_of_uses,Uses
st_wpn_walther_p99_mod9,Walther P99 Custom
st_af_skull_miser_name,Miser's Skull
bandit_nbc_outfit_name,Load-bearing 'Sunset' Tactical Suit
light_isg_outfit_name,UNISG IBAz Suit
st_barrel_1,18.5mm Barrel [R] (Barrel)
exo_dolg_wood_outfit_name,PSZ-10l Forest Battlesuit
st_gamma_recipe_advanced_1,Survival Guide Vol. 2
ui_inv_outfit_fire_wound_protection,%c[0,255,255,255]Ballistic Res:
svoboda_heavy_outfit_name,Guardian of Freedom
st_wpn_remington870,Remington 870
ui_mcm_menu_exo,Powered Exos
st_medkit_army,Army Medkit
st_grenade_rgd5,RGD-5 Grenade
freedom_nosorog_outfit_name,Champion of Freedom
st_prt_o_retardant_20,Insulating Fiberglass "Satin Weave" Fabrics
st_knife_combat,M9 Bayonet
st_af_ah_e2,Souvenir
st_wpn_mk14,Mk 14 EBR
st_af_vaselisk_name,Basilisk
st_wpn_sv98_custom,SV98
st_af_chelust_name,Chain
st_swiss,Swiss Knife
st_wpn_akms,AKMS
st_wpn_bm16_full,TOZ-66
st_cuban_cigar,Cuban Cigar
isg_exolight_outfit_name,UNISG Exosuit
st_af_aam_name,Artefact Application Module (Empty)
st_wpn_fn2000e_nimble,FN F2000 "Competitor"
isg_lcs_camo_outfit_name,UNISG LC-C Suit
st_af_black_name,Black Stone
nbc_dolg_outfit_name,PS5-Mt Suit
st_upgr_w_external,Weapon Body Upgrade Kit
light_monolit_outfit_name,Monolith IBAz Assault Suit
st_gas_tube_1,Gas Tube [K] (Gas Tube)
st_hand_watch,Wrist Watch
greh_ps5_outfit_name,Volos Flak Armor
nomad_outfit_name,"Nomad" Stalker Suit
mutant_dog_tail,Dog Tail
st_wpn_saiga12s_isg,KS-12
st_prt_w_p_barrel_4,5.7mm Barrel (Barrel)
st_wpn_aug_a1_bas,Steyr AUG A1
l01_escape,Cordon
st_wpn_fal_aus,SA-58 AUS
ammo-og-7b,OG-7V warhead
st_helm_exo_name,ExoHelmet
st_wpn_g3sg1,G3SG1
helm_ach7ex,ACH-7EX Headgear Set
st_letter_military_log_name,Communication Log / MSRC Operation / 05.04.2014 18:36:21
st_af_gimlet_name,Gimlet
nbc_freedom_outfit_name,Keeper of Freedom
mutant_controller_hand,Controller Hand
st_prt_o_retardant_16,Active Charcoal-treated Non-woven Fabrics
st_wpn_aug_9mm,Steyr AUG A3 9mm
st_wpn_car15_bd,CAR-15 "Blood Diamond"
st_prt_o_fabrics_4,Mil-Spec Textiles
ecolog_exo_outfit_name,Scientific Exoskeleton
st_prt_w_p_trigger_4,"MP412" Double-action Trigger Mechanism (Trigger)
st_cooking,Field Cooking Kit
st_memoirs_2_of_2_name,A Stalker's Journal (Part 2 of 2)
ammo-5.45x39-fmj,5.45x39 mm FMJ rounds
st_wpn_beretta_px4,Beretta Px4 Storm
st_wpn_ak105_shakal,AK-105 "Shakal"
BR5,BR5
helm_ach7,ACH-7 Headgear Set
st_itm_artefact_container_name,Artefact Container
st_cigar2,Cigarettes (Soviet)
st_recipe_drug_2,Drug Recipe #2
st_chocolate_p,Chocolate (Half-consumed)
st_prt_o_ballistic_11,Kevlar K119 Plates
st_prt_o_retardant_18,Insulating Constantan Inserts w/ Fiberglass Coating
st_af_electra_sparkler_name,Sparkler
l10_limansk,Limansk
st_af_sandstone_name,Sandstone
st_bolt_6,Rotating Locking Head [2 Locks] [¿] (Bolt)
st_kit_hunt,Hunter's Kit
ui_inv_outfit_shock_protection,%c[0,255,255,255]Electrical Res:
st_wpn_ak74u_m1_isg,RD Quickhatch 7.62 "ISG"
st_wpn_mp155,MP-155
st_wpn_m249,M249 SAW
st_wpn_ithacam37_stakeout,Ithaca M37 Stakeout
st_cocaine,Cocaine
st_prt_o_ballistic_19,Carbon-fiber Layers
mutant_snork_leg,Snork Tendons
light_loner_outfit_name,Interceptor Body Armor
st_balon_gas,Gas Balloon
st_prt_o_ballistic_7,Kevlar K119 Plates w/ Polycarbonate Inserts
ammo-9x19-fmj,9x19 mm FMJ rounds
st_af_elektron_name,Electron
st_af_monolith_name,Volat Emerald
st_af_kevlar_up_name,Improved Kevlar Plates and Attachments
st_beadspread,Bed Spread
BR1,BR1
st_drug_psy_blockade,Psy-block
st_meat_boar,Boar Chops
st_af_tlf_prometheus,Prometheus
st_powder_poltergeist,'Diamond Powder'
ammo-5.56x45-ss190,5.56x45 mm HP rounds
renegade_scientific_outfit_name,Renegade SEVA Suit
st_binocular_name,Binoculars
st_wpn_pp2000n,PP-2000
st_hide_flesh_name,Flesh Hide
ammo-4.6x30-fmj,4.6x30 mm FMJ rounds
l03u_agr_underground,Agroprom Underground
st_barrel_9,5.56mm Barrel [¿] (Barrel)
monolith_nbc_outfit_name,Tactical Monolith Suit
st_meat_lurker,Lurker Chops
MDR_black,Desert Tech MDR 7.62x51
mutant_dog_liver,Dog Liver
st_detector1,Echo Detector
ammo-50-bmg,.50 BMG rounds
st_prt_o_retardant_4,Grade-A RPVC Vinyl Fabrics
st_data_export_cuts_thick_skin,Cuts thick skin
dolg_scout_outfit_name,PS5-R Scout Vest
st_water_drink,Sparkling Water
freedom,Freedom
csky_heavy_outfit_name,CS-3b Body Armor
st_wpn_pl15_new,Lebedev PL-15 9x19 pistol
l09_deadcity,Dead City
st_fieldcooker,Gas Stove
st_wpn_g36new_c,G36C
st_af_plates_name,Carbon Steel Plates
st_wpn_akms_alt,AKMS
st_barrel_6,9mm Barrel-suppressor [AS/PP] (Barrel)
ui_inv_radiation,%c[0,255,255,255]Radiation:
mutant_snork_mask,Snork Mask
st_gas_tube_8,Ejector [V] (Gas Tube)
st_prt_w_p_barrel_1,9x18mm Barrel (Barrel)
l08_yantar,Yantar
st_wpn_g36new_k,G36K
st_prt_o_ballistic_20,Reinforced Carbon-fiber Layers
ui_inv_effect_time,%c[0,255,255,255]Duration:
ammo-9x19-pbp,9x19 mm HP rounds
#1,#1
st_wpn_desert_eagle,Desert Eagle
st_underwear,Old Underwear
k02_trucks_cemetery,Truck Cemetery
st_wpn_ash12,ShAK-12
st_bolt_carrier_8,Choke from Double-barrel Shotgun [R] (Carrier)
st_af_ah_r2,Mushroom
dolg_scientific_red_outfit_name,PS5-9Md Light Scientific Suit
cs_exo_outfit_name,CS-5 Exoskeleton
st_helm_tactic,Sphere-08 Helmet
st_data_export_disassemble_item,Item
st_wpn_remington700,Remington 700
st_recipe_drug_3,Drug Recipe #3
merc_scout_outfit_name,Mercenary LC-S Suit
st_prt_o_retardant_19,Insulating Fiberglass "Polyester" Fabrics
monolith_scientific_light_outfit_name,Monolith Patchwork Science Suit
st_breadold,Bread Loaf (Stale)
st_wpn_aps,APS Stechkin
st_data_export_weapon_kind_rifle,Rifle
labx8,Laboratory X8 (Outskirts)
st_itm_ammokit,Gunsmithing Tools
st_bolt_17,Drummer with Mainspring [PP] [PPSh] (Bolt)
st_data_export_first_aid_head,First-Aid head
army,Military
mutant_chimera_meat,Chimera Meat
st_wpn_1911_nsc,Colt 1911 Nightsword Custom (NSC)
st_wpn_ak74u,AKS-74UN
st_prt_o_retardant_17,Insulating Constantan Inserts
st_rank_master,Master
st_wpn_pkp_siber,PKP Pecheneg
st_data_export_thirst,Thirst
st_prt_i_transistors,Box of Transistors
st_antibio_sulfad,Sulfadimethoxine
st_wpn_ak12_custom,AK-12 "Monolith"
st_cigarettes_lucky,Cigarettes (Lucky Strike)
redline_novice_outfit_name,Redline Leather Jacket
st_af_lobster_eyes_name,Lobster Eyes
st_antibio_chlor,Chlortetracycline
st_wpn_vintorez_n1,VSS Vintorez
st_prt_o_ballistic_8,Kevlar K119 Plates w/ Carbon-fiber Inserts
st_wpn_mosin_k,Mosin Nagant
st_wpn_streetsweeper,Armsel Protecta
st_data_export_pelts_quality_min,Minimum pelts quality
light_voen_outfit_name,Military Stalker IBAz Suit
dolg_outfit_name,PS5-M Universal Protection Suit
stalker_graphite_outfit_name,"Graphite" Stalker Suit
st_prt_w_p_spring_5,7.62mm Recoil Spring Assembly (Spring)
st_af_glass_name,Firefly
st_wpn_ak74m,AK-74M
st_data_export_exchange_reward,What you get in exchange >
st_wpn_ak101_camo,AK-101
st_itm_drugkit,Drug-making Kit
st_wpn_fn2000,FN F2000
stalker,Free Stalkers
st_rank_experienced,Experienced
st_coffee_drink,UCC Cold Brew Coffee
st_equ_smilpack_name,Travel Backpack
st_flashlight_broken,Broken Flashlight
st_af_black_spray_name,Black Spray
st_wpn_hs2000,HS2000
light_dolg_outfit_name,IBAz Universal Protection Suit
bandit_scientific_dark_outfit_name,Patchwork Anomaly Suit
st_data_export_has_perk,Has perk
st_wpn_sig220_n,SIG P220
ui_inv_outfit_telepatic_protection,%c[0,255,255,255]Psychic Res:
st_wpn_vihrn,SR-3M Vikhr
st_data_export_weapon_degradation,W. Degradation
st_wpn_sr2_veresk_sr2_upkit,SR-2M Veresk "Tactical"
dolg_heavy_proto_exo_outfit_name,PSZ-9d Exoskeleton
st_cigarettes,Cigarettes (Marlboro)
st_morphine,Morphine Ampoule
st_af_surge_name,Surge Suppressor
st_letter_military_stalker_name,Military Stalker's Note
k00_marsh,Great Swamps
stalker_outfit_name,"Sunrise" Stalker Suit
monolith_exo_outfit_name,Monolith Exoskeleton
ammo_23_eco,Ecolog-23 cartridge
st_addon_scope_e0t2,EOTech XPS3-0
st_wpn_streetsweeper_aim,Armsel Protecta
st_antiemetic,Etperazine
st_wpn_glock_modern,Glock 19 "Hornet"
st_porn,Terroraiser Magazine
ui_st_community,Faction
st_wpn_val_tac,AS Val
monolith_nosorog_outfit_name,Monolith Nosorog
ammo-12.7x55-fmj,12.7x55mm STs-130 rounds
st_bolt_3,Rotating Locking Head [2 Locks] [K] (Bolt)
st_glue_e,Glue Tube "M17"
st_hide_boar_name,Boar Pelt
st_data_export_restore_radiation,Radiation restoration
st_recipe_drug_1,Drug Recipe #1
mutant_dog_meat,Dog Meat
cs_scientific_outfit_name,CS-4a SEVA Suit
st_addon_scope_razor_mag,UH-1 w/ Eotech 6x Magnifier
st_bolty,Bolt
exo_dolg_outfit_name,PSZ-10d Duty Battlesuit
ammo-11.43x23-fmj,.45 ACP FMJ rounds
mutant_zombi_hand,Zombie Hand
st_wpn_beretta_new,Beretta M9A3
exo_merc_wood_outfit_name,Mercenary Woodland Exosuit
st_beer,Beer
l07_military,Army Warehouses
st_ecologist_outfit_white_name,SSP-99 "Diamond"
l08u_brainlab,Laboratory X16 (Yantar)
st_wpn_m60,M60
st_wpn_fnp45,FNP-45
st_gamma_recipe_basic_3,Fundamentals of Guns and Armors Upgrades Vol. 1
st_wpn_ak5c_bas_5c_tik,AK 5C "ISG Special"
st_af_ear_name,Heart
stalker_predator_outfit_name,"Predator" Stalker Suit
st_barrel_3,18.5mm Barrel [K] (Barrel)
st_gamma_recipe_expert_4,The Art of Artefacts Fusion Vol. 3
st_jewelry_box,Decorated Jewellery Box
ui_inv_outfit_radiation_protection,%c[0,255,255,255]Radiation Res:
st_wpn_dvl10_m1,DVL-10 M1 Saboteur
isg_proto_exo_outfit_name,UNISG Tactical Exoskeleton
trenchcoat_freedom_brown_outfit_name,Heavy Freedom Overcoat
st_rank_expert,Expert
st_rank_rg6,RG6 squad
st_cutlery,Field Cutlery
st_sewing_kit_h,Sewing Kit (Heavy)
st_data_export_restore_health_max,Total health restoration
nbc_merc_outfit_name,Load-bearing 'Twilight' Tactical Suit
st_wpn_scar_siber_m2_custom,FN SCAR-H "Specialist Operator"
ammo-m209,M203 grenade
gamma_telepatic_cap,Psychic Cap
st_equ_smallpack_name,Camping Backpack
st_wpn_ithacam37_extmag,Ithaca M37 Defense
st_wpn_fn2000_custom,FN F2000
pripyat,Outskirts
st_prt_o_retardant_10,Polymer Sheets (Barium-sulfate Coating)
st_mre,MRE
st_af_ah_r3,Mushroom
ammo-12x76-zhekan,12x76 slug shells
st_wpn_remington700_archangel,Remington 700 "Archangel"
st_hide_lurker_name,Lurker Hide
st_prt_w_p_barrel_2,9x19mm Barrel (Barrel)
st_wpn_ak74_pmc,AK-74 "PMC"
ecolog_proto_exo_outfit_name,SSP-99M Exoskeleton
dolg_proto_exo_outfit_name,PS5-M Exoskeleton
st_bottle_metal,Vodka
st_gamma_recipe_advanced_3,Fundamentals of Guns and Armors Upgrades Vol. 2
st_ecologist_outfit_blue_name,SSP-99M "Sapphire"
st_cigar1,Cigarettes (Soviet)
bandit_novice_outfit_name,Black Leather Jacket
st_wpn_ak101,AK-101
ammo-5.7x28-ss195,5.7x28 mm SS195 rounds
zaton,Zaton
st_data_export_disassemble_result,Result
mutant_part_controller_brain_tissue,Controller Brain Tissue
st_wpn_aks,AKS-47
st_af_night_star_name,Nightstar
st_wpn_thompson_m1a1,Thompson M1A1
l10u_bunker,Laboratory X19 (Radar)
ammo_338_federal,.338 Federal
gamma_chemical_burn_cap,Chemical Cap
st_stim_impro,Improvised Stimpack
ammo-5.45x39-ep,5.45x39 mm HP rounds
st_pda_name,PDA
st_wpn_fnc,FN FNC
st_wpn_ak,AK-47
st_data_export_stash_ecos,Allowed Ecos
st_wpn_spas12_new,SPAS-12
st_af_fire_loop_name,Knot
st_gamma_recipe_basic_1,Survival Guide Vol. 1
st_prt_o_ballistic_9,Grade-B Polyethylene Plates w/ Expanded Carrier
st_af_vyvert_name,Wrenched
st_af_sponge_name,Sponge
st_itm_tent_name,Camping Tent (Full)
helm_m50,M50z Gas Mask
mutant_lurker_meat,Lurker Meat
l04u_labx18,Laboratory X18 (Dark Valley)
st_wpn_mp5_nimble,MP5A3 "Frasier"
st_cigarettes_russian,Cigarettes (Russian)
st_nuts,Mixed Nuts
BR4,BR4
st_wpn_sks,SKS
st_af_freon_name,Freon Emission Module
st_prt_w_p_spring_6,Recoil Spring Assembly (R1 DE 6") (Spring)
st_wpn_mp153,MP-153
st_wpn_toz106,TOZ-106
wastelander_outfit_name,"Wastelander" Stalker Suit
csky,Clear Sky
st_addon_scope_razor,Razor AMG UH-1 Gen. II
st_data_export_weapon_kind_explosive,Explosive
freedom_exo_vineleaf_outfit_name,Hero of Freedom
greh,Sin
st_wpn_saiga12s,Saiga-12
ammo-gauss,Batteries
st_bread,Bread Loaf
merc_exo_outfit_name,Mercenary Exoskeleton
st_prt_o_ballistic_13,Polyethylene Lightweight Armor Plates
st_af_generator_name,Generator
st_wpn_udp9,UDP-9 Carbine
st_wpn_ak74m_n,AK-74M
bandit_ps5_outfit_name,Fenced PS5-M Universal Protection Suit
st_raisins,Raisins
st_itms_campfire_name,Firewood
ammo-7.92x33_fmj,7.92x57 mm FMJ rounds
st_af_moh_name,Moss
st_memoirs_1_of_2_name,A Stalker's Journal (Part 1 of 2)
st_wpn_howa20,Howa Type 20
dolg_nosorog_outfit_name,PSZ-10d Nosorog
st_brewed_coffee,Brewed Coffee
st_shovel_old,Old Metal Shovel
st_bolt_carrier_11,Longitudinal-a Sliding Free Bolt Carrier [PP] (Carrier)
st_prt_w_p_barrel_7,.357 Barrel (Barrel)
